[02:41:09] [main/INFO]: ModLauncher running: args [--username, iREINA_MK1216, --version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740505267469.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[02:41:09] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[02:41:10] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[02:41:10] [main/INFO]: Trying GL version 4.6
[02:41:10] [main/INFO]: Requested GL version 4.6 got version 4.6
[02:41:10] [main/INFO]: Mixin Transmogrifier is definitely up to no good...
[02:41:10] [main/INFO]: crimes against java were committed
[02:41:10] [main/INFO]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[02:41:10] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/masor/curseforge/minecraft/Instances/広大で強大なファンタジーの世界/mods/Connector-1.0.0-beta.46+1.20.1.jar%23380%23383!/ Service=ModLauncher Env=CLIENT
[02:41:10] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.42, NVIDIA Corporation
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=west,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=east,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=south,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=south,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=west,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=north,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_taco.json' missing model for variant: 'displaydelight:cd_plated_taco#facing=east,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=south,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=south,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=east,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=east,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=west,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=west,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=north,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=north,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_sandwich#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=east,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=east,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=south,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=south,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=north,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=north,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=west,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=west,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ed_plated_peanut_butter_honey_sandwich.json' missing model for variant: 'displaydelight:ed_plated_peanut_butter_honey_sandwich#facing=east,stacks=5'
