[06:36:08] [main/INFO]: ModLauncher running: args [--username, iREINA_MK1216, --version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740519366630.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06:36:08] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[06:36:09] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[06:36:09] [main/INFO]: Trying GL version 4.6
[06:36:09] [main/INFO]: Requested GL version 4.6 got version 4.6
[06:36:09] [main/INFO]: Mixin Transmogrifier is definitely up to no good...
[06:36:09] [main/INFO]: crimes against java were committed
[06:36:09] [main/INFO]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[06:36:09] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/masor/curseforge/minecraft/Instances/広大で強大なファンタジー世界_サーバー/mods/Connector-1.0.0-beta.46+1.20.1.jar%23376%23379!/ Service=ModLauncher Env=CLIENT
[06:36:09] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.42, NVIDIA Corporation
[06:36:10] [main/INFO]: Found mod file JustEnoughProfessions-forge-1.20.1-3.0.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file JustEnoughResources-1.20.1-1.4.0.247.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file kotlinforforge-4.11.0-all.jar of type LIBRARY with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file leawind_third_person-v2.2.0-mc1.20-1.20.1-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file legendary_additions-1.20.1-1.0.10.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file legendarycreatures-1.20.1-1.0.15.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file Lets_Forge_BronzeAndIron_[1_20_1]_5_0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file letsdo-API-forge-1.2.15-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file letsdo-vinery-forge-1.4.38.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file letsdo-wildernature-forge-1.0.5.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file limitedchunks-1.20.1-4.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file lionfishapi-2.4-Fix.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file lithostitched-forge-1.20.1-1.4.4.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file loot_journal-forge-1.20.1-4.0.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file mastersword-1.20.1-2.2.9.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file MedievalCraftStructures-1.20.1-1.0.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file MedievalCraftWeapons-1.20.1-1.0.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file memorysettings-1.20.1-5.9.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file mes-1.3.4-1.20-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file midnightlib-forge-1.4.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file miikas_soulslike_weaponry-1.0.3-forge-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file modernfix-forge-5.20.2+mc1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file moonlight-1.20-2.13.70-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file mowziesmobs-1.7.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file naturalist-forge-4.0.3-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file NaturesCompass-1.20.1-1.11.2-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file Necronomicon-Forge-1.6.0+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file noisium-forge-2.3.0+mc1.20-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file Obscure-Tooltips-2.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file obscure_api-15.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file oceansdelight-1.0.2-1.20.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file OctoLib-FORGE-0.4.2+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file oculus-mc1.20.1-1.8.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file packetfixer-forge-2.0.0-1.19-to-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file Paraglider-forge-20.1.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file particle_core-0.2.5+1.20.1+forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file Patchouli-1.20.1-84.1-FORGE.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file player-animation-lib-forge-1.0.2-rc1+1.20.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file portablewardrobearmorswap-1.0.2.5-forge-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file PresenceFootsteps-1.20.1-1.9.1-beta.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file Prism-1.20.1-forge-1.0.5.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file projectile_damage-forge-3.2.2+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file projectvibrantjourneys-1.20.1-6.0.6.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file PuzzlesLib-v8.1.25-1.20.1-Forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file Quark-4.0-460.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file redeco-1.14.1-forge-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file RegionsUnexploredForge-0.5.6+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file rubidium-extra-0.5.4.4+mc1.20.1-build.131.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file samurai_dynasty-0.0.48-1.20.1-neo.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file saturn-mc1.20.1-0.1.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file servercore-forge-1.5.2+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file SitChill 1.0.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file SJAP_Resharpened-1.20.1-1.1.10.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file skinlayers3d-forge-1.7.4-mc1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file SkyVillages-1.0.4-1.19.2-1.20.1-forge-release.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file SlashBlade-1.20.1-0.1.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file SlashBladeResharped-1.20.1-1.1.21.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file SmartBrainLib-forge-1.20.1-1.15.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file smoothchunk-1.20.1-4.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file sodiumdynamiclights-forge-1.0.10-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file sodiumoptionsapi-forge-1.0.10-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file sodiumoptionsmodcompat-forge-1.0.0-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file sophisticatedbackpacks-1.20.1-3.23.5.1205.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file sophisticatedcore-1.20.1-1.2.20.894.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file starlight-1.1.2+forge.1cda73c.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file StorageDrawers-1.20.1-12.9.13.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file structure_gel-1.20.1-2.16.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file structureessentials-1.20.1-4.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file supplementaries-1.20-3.1.18.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file swem-1.20.1-1.5.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file tectonic-forge-1.20.1-2.4.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file tectonic_tweak-1.1.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file TerraBlender-forge-1.20.1-3.0.1.7.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file Terralith_1.20.x_v2.5.4.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file threatengl-forge-1.3.3-release.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file totw_modded-forge-1.20.1-1.0.5.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file Towns-and-Towers-1.12-Fabric+Forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
[06:36:10] [main/INFO]: Found mod file TravelersTitles-1.20-Forge-4.0.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods}
